TIME	OFI	DELTA_MID	LOG_RET	qBID	BOOK_RATIO
10:05:20	315500.0	0	0.0	12200.0	0.938461538462
10:05:40	-20700.0	-1	-0.000829187443861	84200.0	8.95744680851
10:06:00	121700.0	1	0.000829187443861	81000.0	5.15923566879
10:06:20	24300.0	0	0.000828500461641	10100.0	1.87037037037
10:06:40	13200.0	0	0.000413992968033	13000.0	2.16666666667
10:07:00	77800.0	2	0.00206739788335	4600.0	0.884615384615
10:07:20	30800.0	0	0.0	10500.0	0.62874251497
10:07:40	-400.0	0	0.0	45700.0	1.79215686275
10:08:00	48800.0	0	0.000825763878467	300.0	0.0117647058824
10:08:20	400.0	0	0.0	9800.0	0.28323699422
10:08:40	-2500.0	0	0.0	3900.0	0.125
10:09:00	3200.0	0	0.0	9500.0	0.282738095238
10:09:20	42200.0	0	0.0	27400.0	2.94623655914
10:09:40	35200.0	1	0.000825082555058	9100.0	0.127094972067
10:10:00	147100.0	1	0.000824402355018	25100.0	2.8202247191
10:10:20	-10600.0	0	0.0	16100.0	0.785365853659
10:10:40	58200.0	0	0.000823723275571	15500.0	0.314401622718
10:11:00	137800.0	1	0.000823045313951	68000.0	7.6404494382
10:11:20	19700.0	0	0.000822368467399	700.0	0.00850546780073
10:11:40	191000.0	1	0.000821692733168	48100.0	10.6888888889
10:12:00	54300.0	0	0.000821018108516	11500.0	0.206093189964
10:12:20	8000.0	0	0.0	22500.0	0.382653061224
10:12:40	93900.0	1	0.000820344590714	12800.0	0.216582064298
10:13:00	119900.0	1	0.00163867304182	7300.0	0.39247311828
10:13:20	89100.0	1	0.000818330651232	32500.0	1.42543859649
10:13:40	88600.0	0	0.000817661533699	9000.0	0.168224299065
10:14:00	47900.0	0	0.0	11900.0	1.43373493976
10:14:20	19500.0	0	0.0	21800.0	4.54166666667
10:14:40	-116500.0	0	-0.000817661533699	57600.0	7.48051948052
10:15:00	-232100.0	-3	-0.00286709186776	17300.0	0.67578125
10:15:20	-600.0	0	0.0	20900.0	0.478260869565
10:15:40	-60700.0	0	-0.000410256416011	3700.0	0.0850574712644
10:16:00	26800.0	0	0.0	9000.0	0.409090909091
10:16:20	73000.0	1	0.000820344590714	30100.0	10.3793103448
10:16:40	3600.0	0	0.00081967217704	2500.0	0.15243902439
10:17:00	74400.0	0	0.0	62100.0	17.7428571429
10:17:20	-80400.0	0	0.0	5000.0	0.212765957447
10:17:40	80700.0	0	0.00081900086478	17000.0	0.625
10:18:00	-41500.0	0	-0.00081900086478	22100.0	3.68333333333
10:18:20	-15000.0	0	0.0	19000.0	1.06145251397
10:18:40	-10500.0	0	0.0	19100.0	0.670175438596
10:19:00	-193400.0	-2	-0.00164001676775	16500.0	0.982142857143
10:19:20	-13200.0	0	0.0	26500.0	0.588888888889
10:19:40	24300.0	0	0.0	23300.0	1.33142857143
10:20:00	-23200.0	0	0.0	21000.0	0.546875
10:20:20	-33100.0	0	0.0	4900.0	0.138418079096
10:20:40	-29000.0	0	0.0	2600.0	0.041935483871
10:21:00	10600.0	0	0.0	1900.0	0.026874115983
10:21:20	-191100.0	-1	-0.00164271084168	54800.0	2.38260869565
10:21:40	-66300.0	0	0.0	11000.0	0.785714285714
10:22:00	-99400.0	0	-0.000822368467399	8400.0	0.4375
10:22:20	7100.0	0	0.0	24900.0	0.870629370629
10:22:40	83100.0	0	0.000822368467399	41900.0	3.61206896552
10:23:00	-30100.0	0	0.0	52600.0	1.59878419453
10:23:20	-12300.0	0	0.0	75400.0	1.10882352941
10:23:40	58300.0	1	0.000821692733168	7400.0	0.632478632479
10:24:00	-129000.0	-1	-0.000821692733168	50300.0	7.18571428571
10:24:20	-33400.0	0	0.0	46300.0	1.27197802198
10:24:40	-8600.0	0	0.0	46800.0	1.02857142857
10:25:00	-119200.0	0	-0.000822368467399	46200.0	1.79069767442
10:25:20	-65400.0	0	0.0	20900.0	0.317147192716
10:25:40	-220200.0	-1	-0.00164676858952	24400.0	0.278857142857
10:26:00	-51700.0	0	0.0	4700.0	0.0714285714286
10:26:20	-37900.0	0	0.0	10800.0	0.0848389630793
10:26:40	53900.0	0	0.0	52700.0	0.457068516912
10:27:00	153000.0	0	0.000823723275571	33800.0	1.26119402985
10:27:20	2700.0	0	0.0	43600.0	1.28613569322
10:27:40	-15600.0	0	0.0	46200.0	1.08962264151
10:28:00	6700.0	0	0.0	11100.0	2.3125
10:28:20	-8200.0	0	0.0	12600.0	0.868965517241
10:28:40	-4900.0	0	0.0	11400.0	0.699386503067
10:29:00	-30000.0	0	-0.000823723275571	20400.0	3.51724137931
10:29:20	40800.0	0	0.000823723275571	14400.0	0.63436123348
10:29:40	-29700.0	0	-0.000823723275571	23400.0	4.10526315789
10:30:00	92800.0	0	0.000823723275571	45300.0	3.16783216783
10:30:20	-128500.0	-1	-0.00164812563059	46300.0	3.89075630252
10:30:40	-164600.0	-1	-0.000825082555058	26100.0	0.370738636364
10:31:00	-472000.0	-3	-0.00330715472985	14100.0	0.335714285714
10:31:20	370500.0	1	0.00165494452335	181900.0	29.3387096774
10:31:40	-174400.0	0	0.000413308540705	25200.0	16.8
10:32:00	186500.0	3	0.00288838657587	15400.0	2.75
10:32:20	119000.0	0	0.000823723275571	2100.0	0.304347826087
