TIME	OFI	DELTA_MID	LOG_RET
10:05:10	354000.0	0	0.0
10:05:20	-38500.0	0	-0.000828500461641
10:05:30	27400.0	0	0.0
10:05:40	-48100.0	-1	-0.000829187443861
10:05:50	8000.0	0	0.0
10:06:00	113700.0	1	0.000829187443861
10:06:10	28900.0	0	0.000828500461641
10:06:20	-4600.0	0	0.0
10:06:30	30400.0	0	0.000413992968033
10:06:40	-17200.0	0	0.0
10:06:50	35200.0	1	0.00124095155532
10:07:00	42600.0	1	0.000826446328031
10:07:10	28900.0	-1	-0.000826446328031
10:07:20	1900.0	1	0.000826446328031
10:07:30	200.0	0	0.0
10:07:40	-600.0	0	0.0
10:07:50	47400.0	0	0.0
10:08:00	1400.0	0	0.000825763878467
10:08:10	4000.0	0	0.0
10:08:20	-3600.0	0	0.0
10:08:30	12200.0	0	0.0
10:08:40	-14700.0	0	0.0
10:08:50	18300.0	0	0.0
10:09:00	-15100.0	0	0.0
10:09:10	5900.0	0	0.0
10:09:20	36300.0	0	0.0
10:09:30	39900.0	1	0.000825082555058
10:09:40	-4700.0	0	0.0
10:09:50	32100.0	0	0.0
10:10:00	115000.0	1	0.000824402355018
10:10:10	-22400.0	0	0.0
10:10:20	11800.0	0	0.0
10:10:30	16900.0	0	0.0
10:10:40	41300.0	0	0.000823723275571
10:10:50	59300.0	0	0.0
10:11:00	78500.0	1	0.000823045313951
10:11:10	-11200.0	0	0.0
10:11:20	30900.0	0	0.000822368467399
10:11:30	121700.0	1	0.000821692733168
10:11:40	69300.0	0	0.0
10:11:50	30600.0	0	0.000410593313097
10:12:00	23700.0	0	0.000410424795418
10:12:10	6200.0	0	0.0
10:12:20	1800.0	0	0.0
10:12:30	76100.0	1	0.000820344590714
10:12:40	17800.0	0	0.0
10:12:50	21900.0	0	0.0
10:13:00	98000.0	1	0.00163867304182
10:13:10	20600.0	0	0.0
10:13:20	68500.0	1	0.000818330651232
10:13:30	14500.0	0	0.0
10:13:40	74100.0	0	0.000817661533699
10:13:50	47100.0	0	0.0
10:14:00	800.0	0	0.0
10:14:10	-21400.0	0	0.0
10:14:20	40900.0	0	0.0
10:14:30	-7900.0	0	0.0
10:14:40	-108600.0	0	-0.000817661533699
10:14:50	-83000.0	-1	-0.000818330651232
10:15:00	-149100.0	-2	-0.00204876121652
10:15:10	35100.0	0	0.000410088174703
10:15:20	-35700.0	0	-0.000410088174704
10:15:30	-21400.0	0	-0.000410256416011
10:15:40	-39300.0	0	0.0
10:15:50	12700.0	0	0.0
10:16:00	14100.0	0	0.0
10:16:10	43700.0	1	0.000820344590714
10:16:20	29300.0	0	0.0
10:16:30	14000.0	0	0.00081967217704
10:16:40	-10400.0	0	0.0
10:16:50	42000.0	0	0.00040958427769
10:17:00	32400.0	0	-0.00040958427769
10:17:10	-67400.0	0	0.0
10:17:20	-13000.0	0	0.0
10:17:30	8400.0	0	0.0
10:17:40	72300.0	0	0.00081900086478
10:17:50	-12700.0	0	0.0
10:18:00	-28800.0	0	-0.00081900086478
10:18:10	-2300.0	0	0.0
10:18:20	-12700.0	0	0.0
10:18:30	2700.0	0	0.0
10:18:40	-13200.0	0	0.0
10:18:50	-129400.0	0	-0.00081967217704
10:19:00	-64000.0	-1	-0.000820344590714
10:19:10	45100.0	1	0.000820344590714
10:19:20	-58300.0	-1	-0.000820344590714
10:19:30	-8900.0	0	0.0
10:19:40	33200.0	0	0.0
10:19:50	-28700.0	0	0.0
10:20:00	5500.0	0	0.0
10:20:10	-10800.0	0	0.0
10:20:20	-22300.0	0	0.0
10:20:30	-4900.0	0	0.0
10:20:40	-24100.0	0	0.0
10:20:50	17700.0	0	0.0
10:21:00	-7100.0	0	0.0
10:21:10	-47500.0	0	-0.000821018108516
10:21:20	-143600.0	-1	-0.000821692733168
10:21:30	-98000.0	0	-0.000822368467399
10:21:40	31700.0	0	0.000822368467399
10:21:50	-96100.0	0	-0.000822368467399
10:22:00	-3300.0	0	0.0
10:22:10	8200.0	0	0.0
10:22:20	-1100.0	0	0.0
10:22:30	49100.0	0	0.000822368467399
10:22:40	34000.0	0	0.0
10:22:50	23800.0	1	0.000821692733168
10:23:00	-53900.0	-1	-0.000821692733168
10:23:10	-11900.0	0	0.0
10:23:20	-400.0	0	0.0
10:23:30	88100.0	1	0.000821692733168
10:23:40	-29800.0	0	0.0
10:23:50	1900.0	0	0.0
10:24:00	-130900.0	-1	-0.000821692733168
10:24:10	-700.0	0	0.0
10:24:20	-32700.0	0	0.0
10:24:30	-9200.0	0	0.0
10:24:40	600.0	0	0.0
10:24:50	-126100.0	0	-0.000822368467399
10:25:00	6900.0	0	0.0
10:25:10	-7100.0	0	0.0
10:25:20	-58300.0	0	0.0
10:25:30	-141300.0	-1	-0.00164676858952
10:25:40	-78900.0	0	0.0
10:25:50	-71900.0	-1	-0.000824402355018
10:26:00	20200.0	1	0.000824402355018
10:26:10	-12500.0	0	0.0
10:26:20	-25400.0	0	0.0
10:26:30	26800.0	0	0.0
10:26:40	27100.0	0	0.0
10:26:50	111100.0	0	0.0
10:27:00	41900.0	0	0.000823723275571
10:27:10	-13700.0	0	0.0
10:27:20	16400.0	0	0.0
10:27:30	48100.0	1	0.000823045313951
10:27:40	-63700.0	-1	-0.000823045313951
10:27:50	-600.0	0	0.0
10:28:00	7300.0	0	0.0
10:28:10	-15700.0	0	0.0
10:28:20	7500.0	0	0.0
10:28:30	-23900.0	0	-0.000823723275571
10:28:40	19000.0	0	0.000823723275571
10:28:50	-31300.0	0	-0.000823723275571
10:29:00	1300.0	0	0.0
10:29:10	26400.0	0	0.000411946452787
10:29:20	14400.0	0	0.000411776822784
10:29:30	-36400.0	0	-0.000823723275571
10:29:40	6700.0	0	0.0
10:29:50	10300.0	0	0.0
10:30:00	82500.0	0	0.000823723275571
10:30:10	1200.0	0	0.0
10:30:20	-129700.0	-1	-0.00164812563059
10:30:30	-130800.0	-1	-0.000825082555058
10:30:40	-33800.0	0	0.0
10:30:50	-441600.0	-3	-0.00330715472985
10:31:00	-30400.0	0	0.0
10:31:10	103800.0	1	0.00082781461681
10:31:20	266700.0	0	0.000827129906544
10:31:30	-259900.0	-1	-0.00124095155532
10:31:40	85500.0	1	0.00165426009603
10:31:50	20000.0	1	0.00123890166579
10:32:00	166500.0	2	0.00164948491008
10:32:10	128100.0	0	0.000823723275571
10:32:20	-9100.0	0	0.0
10:32:30	47800.0	0	0.0
10:32:40	-9600.0	0	0.0
10:32:50	9100.0	0	0.0
10:33:00	-8100.0	0	0.0
10:33:10	-17000.0	0	0.0
10:33:20	-204500.0	-3	-0.00247320818565
10:33:30	-1200.0	0	0.0
10:33:40	31900.0	0	0.0
10:33:50	-83900.0	-1	-0.0016522102065
10:34:00	63800.0	1	0.000826446328031
10:34:10	31300.0	0	0.0
10:34:20	22700.0	0	0.0
10:34:30	48000.0	0	0.000825763878467
10:34:40	5300.0	0	0.0
10:34:50	-27400.0	0	-0.000825763878467
10:35:00	-88500.0	0	-0.000413137787326
10:35:10	18800.0	0	0.0
10:35:20	-74200.0	-1	-0.00124043844725
10:35:30	-161100.0	-1	-0.00165631507845
10:35:40	-269000.0	-4	-0.00373676996993
10:35:50	-58000.0	0	0.000415886884763
10:36:00	11600.0	0	0.0
10:36:10	135200.0	3	0.00249169564131
10:36:20	-43100.0	-1	-0.0016604403981
10:36:30	7500.0	0	0.00041536864564
10:36:40	-1300.0	0	0.0
10:36:50	-42300.0	0	-0.000830909894088
10:37:00	203100.0	2	0.00207598164655
10:37:10	-44600.0	0	-0.0008298755663
10:37:20	161500.0	2	0.0024875634718
10:37:30	-14700.0	0	-0.000828500461641
10:37:40	43900.0	0	0.000828500461641
10:37:50	133100.0	2	0.00206825306406
10:38:00	-7500.0	0	-0.000413308540705
10:38:10	95300.0	0	0.0
10:38:20	-1800.0	1	0.000826446328031
10:38:30	51400.0	0	0.000825763878467
10:38:40	27200.0	0	0.0
10:38:50	19300.0	0	0.0
10:39:00	126000.0	1	0.000825082555058
10:39:10	-132200.0	-1	-0.000825082555058
10:39:20	-15000.0	0	0.0
10:39:30	-36500.0	0	-0.000412796703488
10:39:40	-48200.0	0	-0.000412967174979
10:39:50	-22900.0	0	-0.000413137787326
10:40:00	500.0	0	0.000413137787326
10:40:10	5400.0	0	0.0
10:40:20	28200.0	0	0.000825763878467
10:40:30	-1900.0	0	0.0
10:40:40	-26400.0	0	-0.000825763878467
10:40:50	-5700.0	0	0.0
10:41:00	-9300.0	0	-0.000413137787326
10:41:10	6200.0	0	-0.000413308540705
