TIME	OFI	DELTA_MID	LOG_RET	qBID	BOOK_RATIO
10:06:00	416500.0	0	0.0	81000.0	5.15923566879
10:07:00	115300.0	3	0.00330989131303	4600.0	0.884615384615
10:08:00	79200.0	0	0.000825763878467	300.0	0.0117647058824
10:09:00	1100.0	0	0.0	9500.0	0.282738095238
10:10:00	224500.0	2	0.00164948491008	25100.0	2.8202247191
10:11:00	185400.0	1	0.00164676858952	68000.0	7.6404494382
10:12:00	265000.0	2	0.00246507930908	11500.0	0.206093189964
10:13:00	221800.0	3	0.00245901763253	7300.0	0.39247311828
10:14:00	225600.0	1	0.00163599218493	11900.0	1.43373493976
10:15:00	-329100.0	-4	-0.00368475340145	17300.0	0.67578125
10:16:00	-34500.0	0	-0.000410256416011	9000.0	0.409090909091
10:17:00	151000.0	2	0.00164001676775	62100.0	17.7428571429
10:18:00	-41200.0	0	0.0	22100.0	3.68333333333
10:19:00	-218900.0	-2	-0.00164001676775	16500.0	0.982142857143
10:20:00	-12100.0	0	0.0	21000.0	0.546875
10:21:00	-51500.0	0	0.0	1900.0	0.026874115983
10:22:00	-356800.0	-2	-0.00246507930908	8400.0	0.4375
10:23:00	60100.0	0	0.000822368467399	52600.0	1.59878419453
10:24:00	-83000.0	0	0.0	50300.0	7.18571428571
10:25:00	-161200.0	0	-0.000822368467399	46200.0	1.79069767442
10:26:00	-337300.0	-1	-0.00164676858952	4700.0	0.0714285714286
10:27:00	169000.0	0	0.000823723275571	33800.0	1.26119402985
10:28:00	-6200.0	0	0.0	11100.0	2.3125
10:29:00	-43100.0	0	-0.000823723275571	20400.0	3.51724137931
10:30:00	103900.0	0	0.000823723275571	45300.0	3.16783216783
10:31:00	-765100.0	-7	-0.0057803629155	14100.0	0.335714285714
10:32:00	382600.0	6	0.00495663963993	15400.0	2.75
10:33:00	158200.0	0	0.000823723275571	16000.0	0.672268907563
10:34:00	-210900.0	-3	-0.00329897206411	6700.0	0.779069767442
10:35:00	-8600.0	0	-0.000413137787326	32400.0	1.52830188679
10:36:00	-531900.0	-7	-0.00621763661087	29800.0	0.577519379845
10:37:00	259100.0	3	0.00249169564131	51200.0	4.61261261261
10:38:00	271700.0	3	0.00331263242886	10700.0	1.22988505747
10:39:00	317400.0	3	0.00247729276156	119200.0	9.3125
10:40:00	-254300.0	-1	-0.00165084643353	9900.0	0.668918918919
10:41:00	-9700.0	0	-0.000413137787326	40800.0	1.6
10:42:00	30100.0	0	0.000413137787326	8200.0	0.392344497608
10:43:00	460900.0	5	0.00412201737806	17000.0	0.555555555556
10:44:00	265200.0	1	0.00164406120057	106500.0	4.67105263158
10:45:00	-162600.0	0	-0.000410761969218	48400.0	1.38681948424
10:46:00	121300.0	0	0.000821355282315	44800.0	1.72972972973
10:47:00	-170900.0	0	-0.000410593313097	17100.0	0.34756097561
10:48:00	-100200.0	-1	-0.000821692733168	29500.0	0.470494417863
10:49:00	-244200.0	-3	-0.00329353941194	27000.0	1.75324675325
10:50:00	-167000.0	-1	-0.00123787925855	53900.0	3.09770114943
10:51:00	-209600.0	-2	-0.00248036505833	26500.0	1.17256637168
10:52:00	79400.0	1	0.00124095155532	8800.0	0.55
10:53:00	57900.0	1	0.000826446328031	1300.0	0.144444444444
10:54:00	243300.0	3	0.00247524878854	8200.0	0.329317269076
10:55:00	-36500.0	-1	-0.000824402355018	40200.0	2.64473684211
10:56:00	92400.0	1	0.00164812563059	10200.0	0.27868852459
10:57:00	-123100.0	0	-0.000823723275571	17400.0	1.87096774194
10:58:00	-65200.0	0	0.0	6500.0	0.219594594595
10:59:00	-61100.0	-1	-0.000824402355018	20100.0	1.84403669725
11:00:00	49900.0	1	0.000824402355018	6800.0	0.152808988764
11:01:00	-121800.0	-1	-0.000824402355018	20400.0	3.0447761194
11:02:00	-73500.0	-1	-0.000825082555058	17400.0	1.45
11:03:00	-104700.0	0	-0.000825763878467	47900.0	7.98333333333
11:04:00	-55300.0	0	0.0	19200.0	2.82352941176
11:05:00	2200.0	0	0.0	20400.0	1.17919075145
11:06:00	-57300.0	-1	-0.000826446328031	13800.0	0.758241758242
11:07:00	-180400.0	0	-0.000827129906544	700.0	0.0648148148148
11:08:00	-97800.0	-1	-0.00082781461681	12900.0	1.26470588235
11:09:00	-399300.0	-1	-0.0016576879055	27400.0	1.04980842912
11:10:00	84000.0	1	0.000829187443861	29900.0	2.21481481481
11:11:00	44200.0	0	0.000828500461641	36000.0	0.878048780488
11:12:00	-21300.0	0	0.0	14200.0	0.354114713217
11:13:00	47100.0	0	0.0	47500.0	7.91666666667
11:14:00	-399500.0	-2	-0.0024875634718	18900.0	0.800847457627
11:15:00	-68300.0	0	-0.000830564831799	37200.0	1.24
11:16:00	-258800.0	-1	-0.0016632020466	24500.0	2.66304347826
11:17:00	-168200.0	-1	-0.000832639515216	53100.0	2.44700460829
11:18:00	232000.0	3	0.00249584156182	25600.0	1.0756302521
11:19:00	-19000.0	-1	-0.00083125524321	19700.0	3.51785714286
11:20:00	78200.0	1	0.000831255243211	21800.0	1.23863636364
11:21:00	-80000.0	-1	-0.0016632020466	29700.0	6.1875
11:22:00	-270400.0	-3	-0.00250000130208	7200.0	0.605042016807
11:23:00	-82300.0	0	-0.000834724589369	18800.0	2.89230769231
11:24:00	65800.0	1	0.00125182574244	21800.0	2.18
11:25:00	143100.0	0	0.000416927252235	9500.0	0.714285714286
11:26:00	473800.0	2	0.00249791970017	19800.0	3.47368421053
11:27:00	119900.0	0	0.0	76800.0	30.72
11:28:00	-121700.0	0	-0.000831946803393	18200.0	1.66972477064
11:29:00	113500.0	0	0.000831946803392	7900.0	0.456647398844
11:30:00	53200.0	0	0.0	13400.0	1.18584070796
11:31:00	-100.0	-1	-0.00166458631861	7600.0	1.05555555556
11:32:00	-17500.0	0	0.0	10500.0	0.351170568562
11:33:00	45000.0	0	0.0	8900.0	1.97777777778
11:34:00	-41000.0	0	-0.000833333381558	71400.0	5.28888888889
11:35:00	-209900.0	-1	-0.00166875299468	29400.0	1.81481481481
11:36:00	50000.0	-1	-0.000835421936642	122100.0	305.25
11:37:00	-122000.0	0	0.0	17100.0	7.4347826087
11:38:00	-285300.0	-1	-0.00167294058256	10900.0	0.374570446735
11:39:00	49700.0	0	0.0	30500.0	3.86075949367
11:40:00	74700.0	1	0.00167294058256	7300.0	0.0805739514349
11:41:00	74800.0	0	0.0	19200.0	2.59459459459
11:42:00	-38700.0	0	-0.000836120450049	140400.0	9.17647058824
11:43:00	-3500.0	0	0.0	137900.0	8.46012269939
11:44:00	-356200.0	-2	-0.00251256413588	31100.0	2.46825396825
11:45:00	-65300.0	-1	-0.0008389262237	115700.0	27.5476190476
11:46:00	-42800.0	1	0.0008389262237	8100.0	0.653225806452
11:47:00	83000.0	0	0.000838223016388	8800.0	0.277602523659
11:48:00	27600.0	0	0.0	24800.0	0.704545454545
11:49:00	416200.0	3	0.00251046156954	21800.0	0.807407407407
11:50:00	34700.0	0	0.0	19800.0	0.741573033708
11:51:00	-29600.0	0	0.000417798209545	21900.0	0.551637279597
11:52:00	167500.0	1	0.00125234831647	45600.0	1.5724137931
